num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
1,128.0,128.0,2,,,,
,128.0,,,8639,140.171,61.632,163
