timestamp,rtt
1790423678.6574872,25.791022984776646
1790423678.6583323,19.541688001481816
1790423678.658509,7.7366869954857975
1790423678.6586077,30.198233987903222
1790423678.665261,1.6509999986737967
1790423678.666218,1.6726889880374074
1790423678.6745026,2.03333399258554
1790423678.6790087,15.934278984786943
1790423678.6798162,13.372952991630882
1790423678.6798844,26.4682819833979
1790423678.6799693,6.3286880031228065
1790423678.6828058,2.2805389889981598
1790423678.6833878,3.3123500179499388
1790423678.6901824,22.402416972909123
1790423678.6932666,1.7557360115461051
1790423678.695912,18.031195999355987
1790423678.6975768,14.762320992304012
1790423678.698131,5.709482997190207
1790423678.6982002,30.92086300603114
1790423678.703744,1.4544729783665389
1790423678.710171,1.7359390039928257
1790423678.712542,23.03812501486391
1790423678.7131538,13.368814979912713
1790423678.7146142,32.588774018222466
1790423678.7163825,4.6728000161238015
1790423678.7178712,13.209989992901683
1790423678.7190304,3.1535820162389427
1790423678.7359884,28.148584999144077
1790423678.7360952,34.199346002424136
1790423678.7361968,19.489775004331023
1790423678.7376006,36.64571398985572
1790423678.7377684,23.058660997776315
1790423678.7382576,7.339430012507364
1790423678.7398806,30.56188899790868
1790423678.7405849,16.771093010902405
1790423678.740885,25.427404005313292
1790423678.7410474,2.7791830070782453
1790423678.7411363,8.0467090010643
1790423678.7471282,29.824733996065333
1790423678.7479835,17.70128999487497
1790423678.7482483,13.482894020853564
1790423678.748318,4.953090014168993
1790423678.7527575,2.323529013665393
1790423678.7537847,2.516244014259428
1790423678.7547362,19.33421500143595
1790423678.758493,2.348086010897532
1790423678.7633142,14.287728990893811
1790423678.764485,30.341596982907504
1790423678.764799,11.702656978741288
1790423678.7649472,6.988884008023888
1790423678.7750633,19.343724008649588
1790423678.776529,2.863476984202862
1790423678.7783163,1020.7830170111265
1790423678.7791233,1023.7970640009735
1790423678.779993,3.453529003309086
1790423678.78262,17.662000987911597
1790423678.783462,1024.580341996625
1790423678.783549,31.32766397902742
1790423678.7842786,6.560616020578891
1790423678.7843854,9.892049012705684
1790423678.7867155,28.166849981062114
1790423678.7869623,14.028912002686411
1790423678.7881792,12.863227020716295
1790423678.788422,6.884094997076318
1790423678.810986,25.998488999903202
1790423678.8113978,19.018007995327935
1790423678.8125377,23.19762497791089
1790423678.813405,32.568875001743436
1790423678.8147304,15.255836973665282
1790423678.8148553,19.008022994967178
1790423678.8155825,13.62767699174583
1790423678.8160992,10.55966698913835
1790423678.8169067,7.8025579859968275
1790423678.8180468,31.07363701565191
1790423678.819385,3.792992007220164
1790423678.8208416,30.99430599831976
1790423678.8212745,20.08103401749395
1790423678.8216352,16.78810900193639
1790423678.8223162,27.653953002300113
1790423678.823775,17.003904009470716
1790423678.825089,7.0297319907695055
1790423678.825437,19.204408017685637
1790423678.8259482,40.16127300565131
1790423678.8262088,25.948729016818106
1790423678.8265224,12.947691982844844
1790423678.826627,16.951068973867223
1790423678.826716,10.26688699494116
1790423678.827719,23.718276992440224
1790423678.8291774,3.730324999196455
1790423678.829337,5.150937999133021
1790423678.8300443,1.3601540122181177
1790423678.8396819,1.3874689757358283
1790423678.8467834,22.99876799224876
1790423678.8471868,4.155774979153648
1790423678.8491018,10.259646020131186
1790423678.8492665,32.074065995402634
1790423678.849337,23.10288100852631
1790423678.8495002,6.043033004971221
1790423678.8497431,1074.1176950105
1790423678.850786,6.4078970171976835
1790423678.850864,3.6681460042018443
1790423678.8509295,4.127757012611255
1790423678.861877,2.4612100096419454
1790423678.861982,2.056754019577056
1790423678.8635836,1.3019049947615713
1790423678.8648443,1.2518480070866644
1790423678.8941705,22.776662022806704
1790423678.8945775,14.381768996827304
1790423678.8949234,3.3167009823955595
1790423678.895028,26.482087007025257
1790423678.8957717,17.364883999107406
1790423678.8968747,27.448893000837415
1790423678.8969963,14.69260998419486
1790423678.8970602,4.9231099837925285
1790423678.89821,42.86252200836316
1790423678.8982923,53.4988259896636
1790423678.8999124,1130.106969998451
1790423678.9001572,52.421659987885505
1790423678.9003897,39.29003397934139
1790423678.9062123,1.6728780174162239
1790423678.9063861,1138.626909989398
1790423678.907078,2.053890988463536
1790423678.9096274,1.2263389944564551
1790423678.923991,59.01946598896757
1790423678.9242544,45.20774699631147
1790423678.9244726,38.79404897452332
1790423678.9253953,22.172060009324923
1790423678.9254835,43.895167007576674
1790423678.926031,19.63589299703017
1790423678.9265635,10.772552981507033
1790423678.9276116,4.875019018072635
1790423678.9342601,17.15081400470808
1790423678.9358215,22.568906017113477
1790423678.9389093,12.21209901268594
1790423678.9396062,28.721640002913773
1790423678.9396732,3.7039369926787913
1790423678.9397757,21.870320982998237
1790423678.940591,26.83982500457205
1790423678.9407034,2.9963889974169433
1790423678.94166,1.5187390090432018
1790423678.9422252,1.282164012081921
1790423678.9458456,1.2139879981987178
1790423678.94922,1.4294669963419437
1790423678.9497602,1.2014999811071903
1790423678.952518,1.8016640096902847
1790423678.9530394,1.8535180133767426
1790423678.9530933,1.5845299931243062
1790423678.9560695,1.6231299960054457
1790423678.9561381,2.1351510076783597
1790423678.9580054,1.3500310014933348
1790423678.97938,2.8819169965572655
1790423678.979467,23.28438000404276
1790423678.9810326,1.3620739919133484
1790423678.9833157,1.8273309979122132
1790423678.9843767,1.9462729978840798
1790423679.0038664,15.339547011535615
1790423679.0118623,25.79818799858913
1790423679.012131,13.952167006209493
1790423679.0176847,18.58159399125725
1790423679.0183153,11.742539994884282
1790423679.0184026,29.34567999909632
1790423679.0206964,19.282898982055485
1790423679.0232642,39.55736997886561
1790423679.0234773,23.692076007137075
1790423679.034595,22.96249198843725
1790423679.0445318,28.90317398123443
1790423679.0457935,36.45054801017977
1790423679.0478606,17.045504006091505
1790423679.0485191,15.356152987806126
1790423679.0525446,48.06725398520939
1790423679.0526795,28.954233013791963
1790423679.0540278,7.342099997913465
1790423679.057085,7.845423999242485
1790423679.0577025,60.26377002126537
1790423679.0591671,50.40240098605864
1790423679.0605648,50.71211000904441
1790423679.0617213,29.237290000310168
1790423679.063424,31.929460004903376
1790423679.0639322,21.22806099941954
1790423679.0644345,42.32893401058391
1790423679.065078,17.841736000264063
1790423679.0660162,6.323330017039552
1790423679.0661151,15.160172973992303
1790423679.066203,20.54524200502783
1790423679.066523,45.22036699927412
1790423679.066931,11.242025007959455
1790423679.067808,15.92806598637253
1790423679.0681355,11.920929013285786
1790423679.0682793,14.68761099386029
1790423679.068346,6.612722994759679
1790423679.0684211,19.891887990524992
1790423679.083247,25.180441996781155
1790423679.083342,29.257761023472995
1790423679.083417,9.259579004719853
1790423679.0918877,1.4783790102228522
1790423679.0935524,1.5273969911504537
1790423679.095541,17.42388799902983
1790423679.0968108,4.036867991089821
1790423679.097016,26.46286500385031
1790423679.0996163,3.235391021007672
1790423679.1002421,3.1563849770464003
1790423679.1014671,2.8695130022242665
1790423679.102287,2.0360980124678463
1790423679.1041596,2.555152983404696
1790423679.123206,16.685050999512896
1790423679.131336,32.33016098965891
1790423679.1348355,29.28640801110305
1790423679.1364872,33.3647090010345
1790423679.1370056,24.408978992141783
1790423679.1374292,20.653444022173062
1790423679.1379848,13.383420009631664
1790423679.1381464,33.36945897899568
1790423679.1386273,27.620270004263148
1790423679.14426,41.828260000329465
1790423679.1487193,41.51255899341777
1790423679.1516569,23.732080997433513
1790423679.1611567,44.97903599985875
1790423679.161432,63.70927899843082
1790423679.1618588,47.22388001391664
1790423679.1624942,50.71839300217107
1790423679.163418,44.23340500216
1790423679.163752,37.67413998139091
1790423679.1642473,32.46784498333
1790423679.1653552,26.698628993472084
1790423679.1676962,47.00891100219451
1790423679.1678994,32.06832299474627
1790423679.1706161,36.30682599032298
1790423679.1707118,43.91995698097162
1790423679.1713896,25.478569994447753
1790423679.1714795,53.011812997283414
1790423679.1715636,32.32283299439587
1790423679.1717966,22.07647799514234
1790423679.1726546,27.601416019024327
1790423679.1921408,50.84514798363671
1790423679.1956787,48.58316099853255
1790423679.1961782,35.946015996159986
1790423679.196848,64.40603997907601
1790423679.201699,35.013451997656375
1790423679.2025628,23.713475005934015
1790423679.2082884,31.287115009035915
1790423679.2086742,49.46867801481858
1790423679.208766,54.740945022786036
1790423679.2150166,49.801098997704685
1790423679.2232733,76.77049998892471
1790423679.224458,52.65107401646674
1790423679.2245588,46.90795799251646
1790423679.2247396,57.52856098115444
1790423679.2257814,57.28367101983167
1790423679.2262661,45.93666098662652
1790423679.2264173,39.65722699649632
1790423679.229386,55.65078498329967
1790423679.229485,56.62167101399973
1790423679.2299666,51.77016998641193
1790423679.2303884,48.60828199889511
1790423679.2311568,42.99037699820474
1790423679.2316723,43.024918995797634
1790423679.2318234,44.37608699663542
1790423679.2429996,41.01263202028349
1790423679.2431695,42.27615799754858
1790423679.2531664,41.118850000202656
1790423679.254616,33.479409001301974
1790423679.2549586,41.67552400031127
1790423679.256425,9.450410987483338
1790423679.2565916,13.288641988765448
1790423679.2567484,65.85187499877065
1790423679.2594986,49.01278199395165
1790423679.2598023,1.5126299986150116
1790423679.2630076,44.86334600369446
1790423679.263401,21.521179005503654
1790423679.2634919,18.392992002191022
1790423679.2637932,6.700892001390457
1790423679.2682254,1.7253699770662934
1790423679.2698045,1.5679149946663529
1790423679.2726421,63.53662398760207
1790423679.2728212,74.2901079938747
1790423679.2763338,1.9499009940773249
1790423679.2806094,70.62799498089589
1790423679.282494,55.61940700863488
1790423679.2854311,41.5311650140211
1790423679.2859795,70.64457499654964
1790423679.286484,21.23912298702635
1790423679.2865632,31.2390309991315
1790423679.286719,12.985565001145005
1790423679.3040853,16.870433988515288
1790423679.3095484,14.174825977534056
1790423679.3105307,28.745590010657907
1790423679.3150198,29.576376982731745
1790423679.3176715,31.67931700590998
1790423679.3179994,8.294906001538038
1790423679.3182366,30.38310000556521
1790423679.3189657,2.2658510133624077
1790423679.3213181,42.640966014005244
1790423679.3280683,1.621129980776459
1790423679.3293777,38.47009298624471
1790423679.337577,35.51931900437921
1790423679.3396423,25.449267006479204
1790423679.3397512,46.46227500052191
1790423679.3407638,21.786882978631184
1790423679.3408625,9.528916998533532
1790423679.342342,1.3644399878103286
1790423679.3458185,37.98675100551918
1790423679.3464427,63.85520301409997
1790423679.348657,50.73844798607752
1790423679.3489478,33.69431401370093
1790423679.349232,29.44238798227161
1790423679.3496997,4.504682001424953
1790423679.3497744,17.493059014668688
1790423679.3518462,1.6114019963424653
1790423679.3563728,21.811771992361173
1790423679.35736,27.39001897862181
1790423679.3574455,10.026046977145597
1790423679.3587189,1.9502249779179692
1790423679.3595934,1.6649379977025092
1790423679.38761,28.721661015879363
1790423679.3877752,18.176017998484895
1790423679.3885393,2.309541014255956
1790423679.3886385,9.183321002637967
1790423679.393365,23.644715023692697
1790423679.3941097,32.018697005696595
1790423679.3947723,13.415825000265613
1790423679.39796,21.276627987390384
1790423679.3998754,5.706994008505717
1790423679.4008281,18.99349401355721
1790423679.423727,24.403019022429362
1790423679.4243681,29.169609013479203
1790423679.4281592,31.20947498246096
1790423679.4295573,20.789460017113015
1790423679.4296844,21.917716978350654
1790423679.4321206,60.11161199421622
1790423679.4325485,26.2393600132782
1790423679.4344928,18.917474983027205
1790423679.4397266,43.90694299945608
1790423679.4433055,45.297420991119
1790423679.4444191,46.9615820038598
1790423679.4454064,31.732653005747125
1790423679.455001,33.22310801013373
1790423679.4560187,38.43195299850777
1790423679.4568973,16.08939399011433
1790423679.4573123,9.111708990531042
1790423679.457798,36.90659598214552
1790423679.4581645,42.100620979908854
1790423679.4592936,41.06173000764102
1790423679.4603324,13.867538014892489
1790423679.461302,39.31686098803766
1790423679.4615526,8.352098026080057
1790423679.462173,51.31064300076105
1790423679.463496,29.69698898959905
1790423679.46475,2.2529450070578605
1790423679.4735754,33.255037997150794
1790423679.47367,26.772335986606777
1790423679.481109,12.290537997614592
1790423679.4812,26.87577100005001
1790423679.4812784,19.712495006388053
1790423679.4822855,24.96220200555399
1790423679.48257,34.83549499651417
1790423679.4831142,20.047676021931693
1790423679.4831753,3.479790990240872
1790423679.4921963,1.4715009892825037
1790423679.497361,3.001007018610835
1790423679.497691,2.9051929886918515
1790423679.4980712,1.387006981531158
1790423679.4992266,20.11727198259905
1790423679.4993415,26.824742002645507
1790423679.4996111,5.717886000638828
1790423679.499886,4.089846013812348
1790423679.5021353,1.2967349903192371
1790423679.508009,1.2305480195209384
1790423679.511876,1.2216430041007698
1790423679.5138476,1.2121399922762066
1790423679.5143292,1.1738459870684892
1790423679.517163,1.5154010034166276
1790423679.5208466,1.7880149825941771
1790423679.5209022,1.409122021868825
1790423679.532423,2.303998975548893
1790423679.5342083,1.2287079880479723
1790423679.5509071,22.57485597510822
1790423679.551021,21.97328000329435
1790423679.551804,1.832654990721494
1790423679.5585537,1.6616130014881492
1790423679.5596342,1.7964709841180593
1790423679.5651464,2.009937015827745
1790423679.5919085,28.15689000999555
1790423679.5924523,4.627337999409065
1790423679.5925515,20.913929009111598
1790423679.5927224,31.558560993289575
1790423679.5928261,15.767518983921036
1790423679.5969267,2.298039005836472
1790423679.598484,30.72334101307206
1790423679.599152,21.473982982570305
1790423679.5997143,9.652217995608225
1790423679.600207,5.035873007727787
1790423679.6007986,24.469728989060968
1790423679.601272,16.85969001846388
1790423679.6050107,34.07722100382671
1790423679.6051552,13.234657992143184
1790423679.605449,9.553395997500047
1790423679.6069372,4.062978987349197
1790423679.6070888,3.1402590102516115
1790423679.6235266,1.5617749886587262
1790423679.628073,25.68959500058554
1790423679.6299884,20.79820999642834
1790423679.6301372,30.07755900034681
1790423679.6310792,16.78103400627151
1790423679.6311727,25.327096023829654
1790423679.6339915,1.3278610131237656
1790423679.6379507,1.447835995350033
1790423679.6399152,1.2209690175950527
1790423679.6445208,1.3110119907651097
1790423679.6523507,15.355121984612197
1790423679.6525447,2.646339009515941
1790423679.6526687,23.8081669958774
1790423679.6628828,2.8615710034500808
1790423679.6640973,3.5869260027538985
1790423679.6650078,2.649948000907898
1790423679.665534,2.4565559870097786
1790423679.6746018,2.9627040203195065
1790423679.6752367,24.049692001426592
1790423679.6753988,27.06715601379983
1790423679.6758037,14.543836994562298
1790423679.675903,9.638666990213096
1790423679.6766071,4.151278990320861
1790423679.6805487,1.7675189883448184
1790423679.6836843,1.3962149969302118
1790423679.6931334,29.568910016678274
1790423679.6932466,23.31411000341177
1790423679.6936438,17.02711300458759
1790423679.6943092,15.081952995387837
1790423679.6944606,2.8838180005550385
1790423679.6947773,9.28552498226054
1790423679.6972306,1.8622289935592562
1790423679.6996963,1.5155079890973866
1790423679.7000759,22.406549978768453
1790423679.702012,1.3466710224747658
1790423679.7044194,23.670160007895902
1790423679.7053125,8.97474298835732
1790423679.7054694,19.3669940053951
1790423679.7065244,32.380038988776505
1790423679.7085338,4.245588002959266
1790423679.7086308,2.686688007088378
1790423679.7087035,3.2235899998340756
1790423679.7100952,1.1956939997617155
1790423679.7136643,1.43445999128744
1790423679.718053,1.809570996556431
1790423679.719754,2.455120993545279
1790423679.720304,2.045125002041459
1790423679.7209084,2.1144179918337613
1790423679.7229524,1.2378400133457035
1790423679.7493181,22.07344598718919
1790423679.7570531,29.113261989550665
1790423679.7595832,38.63106499193236
1790423679.7597468,21.548260003328323
1790423679.7600334,33.4534700086806
1790423679.7612991,28.151603997685015
1790423679.7614179,14.58658100455068
1790423679.7616389,11.595351999858394
1790423679.7618163,13.73648998560384
1790423679.7623425,41.96893400512636
1790423679.7627656,18.056976987281814
1790423679.7628794,18.244145991047844
1790423679.7630665,37.2723680047784
1790423679.7631416,7.770260999677703
1790423679.7632766,7.2804230148904026
1790423679.7637959,3.04170700837858
1790423679.768584,1.6307449841406196
1790423679.7736976,1.6957829939201474
1790423679.7753303,1.6114180034492165
1790423679.7839174,1.6150359879247844
1790423679.7888582,31.79225599160418
1790423679.7905755,21.021594991907477
1790423679.7906747,36.618751008063555
1790423679.7966623,19.68834499712102
1790423679.8045173,25.99231799831614
1790423679.8066573,6.947859015781432
1790423679.8077962,13.352411013329402
1790423679.8080823,30.451516999164596
1790423679.8084388,22.950829996261746
1790423679.8087614,24.50902501004748
1790423679.809287,1.9968030101154
1790423679.8122637,21.00918401265517
1790423679.8124976,17.500501009635627
1790423679.8138452,8.831266983179376
1790423679.8142114,31.289498001569882
1790423679.8143628,3.4348030167166144
1790423679.8155773,23.60293600941077
1790423679.8169694,17.76060101110488
1790423679.8173113,32.510963996173814
1790423679.8176918,4.3954360007774085
1790423679.8177629,11.093328008428216
1790423679.8180346,2.3152089852374047
1790423679.8205152,1.264077000087127
1790423679.8243363,1.787068002158776
1790423679.8296516,1.2630840064957738
1790423679.8315177,1.4390609867405146
1790423679.8350492,1.3871440023649484
1790423679.8359568,1.533884002128616
1790423679.8397777,1.2171190173830837
1790423679.8477228,23.178463976364583
1790423679.8481054,16.57770900055766
1790423679.848696,25.135367002803832
1790423679.8487847,12.816313013900071
1790423679.8491092,4.941649007378146
1790423679.855334,1.3395730056799948
1790423679.8590977,21.466470003360882
1790423679.8593795,1.3957629853393883
1790423679.8616729,11.962162010604516
1790423679.8620634,25.411292997887358
1790423679.8623455,3.7815970135852695
1790423679.8681505,2.4081500014290214
1790423679.8682144,2.631087991176173
1790423679.879039,1.3032169954385608
1790423679.8820043,1.4945619914215058
1790423679.8875816,22.575321985641494
1790423679.8884342,21.707940992200747
1790423679.8885527,7.521883002482355
1790423679.888623,24.692245002370328
1790423679.8942616,1.5419849951285869
1790423679.9186997,32.05995500320569
1790423679.9195015,23.45975799835287
1790423679.9199393,11.900473007699475
1790423679.9203408,29.399160004686564
1790423679.920407,6.854817009298131
1790423679.9206634,30.260061990702525
1790423679.9207904,19.837378000374883
1790423679.920891,37.30325002106838
1790423679.9215262,3.6512849910650402
1790423679.923093,28.23952998733148
1790423679.923351,17.83456199336797
1790423679.924137,8.228466002037749
1790423679.9243746,2.8392439999151975
1790423679.9280295,2.100234996760264
1790423679.9289122,1.345071999821812
1790423679.9474702,3.6970539949834347
1790423679.948041,1.520248013548553
1790423679.9530075,26.32853001705371
1790423679.9537258,9.06357599887997
1790423679.95403,30.5127129831817
1790423679.9541047,2.95797799481079
1790423679.9659965,20.34505401388742
1790423679.9668922,31.209630018565804
1790423679.9681659,12.197934003779665
1790423679.9683468,8.473852998577058
1790423679.988569,29.776434996165335
1790423679.9887252,22.71475098677911
1790423679.994149,34.81764000025578
1790423680.005423,23.95567699568346
1790423680.006655,49.148463003803045
1790423680.0101142,19.55898301093839
1790423680.0204787,62.42468499112874
1790423680.021681,49.252097989665344
1790423680.0219812,42.03825700096786
1790423680.022963,22.65680901473388
1790423680.0231323,33.74410001561046
1790423680.0262325,61.61402599536814
1790423680.030592,37.21242799656466
1790423680.0314186,30.273721989942715
1790423680.0343475,51.28503299783915
1790423680.0415819,30.67775198724121
1790423680.0420704,23.527523007942364
1790423680.045427,78.52299200021662
1790423680.0459523,46.95186801836826
1790423680.0468488,51.49491399060935
1790423680.0472565,42.427834996487945
1790423680.049803,41.1667860171292
1790423680.051426,49.19047499424778
1790423680.0526705,38.8654749840498
1790423680.0565395,29.757607000647113
1790423680.0572035,24.022341007366776
1790423680.0584798,46.961643995018676
1790423680.0596852,32.08513499703258
1790423680.0597932,40.057809004792944
1790423680.0728447,49.49234100058675
1790423680.0734751,51.23941699275747
1790423680.0736995,42.95463298331015
1790423680.0741658,37.83292497973889
1790423680.0749753,22.83190400339663
1790423680.0750659,41.05491499649361
1790423680.0905342,39.89440097939223
1790423680.1017072,69.08561798627488
1790423680.1037073,66.58378100837581
1790423680.1097593,59.5265070151072
1790423680.1110876,62.705121003091335
1790423680.1111953,58.51468100445345
1790423680.1112914,56.97757098823786
1790423680.1113706,47.7002419938799
1790423680.1114347,55.39602102362551
1790423680.1213465,67.70741398213431
1790423680.125931,64.63638399145566
1790423680.1343699,75.30167201184668
1790423680.1347094,83.26973798102699
1790423680.1382868,55.2194690098986
1790423680.1390686,54.19362799148075
1790423680.139153,84.3746500031557
1790423680.1404495,56.849869986763224
1790423680.1405256,63.187733001541346
1790423680.1406188,48.33872299059294
1790423680.1407723,38.99885798455216
1790423680.141471,64.72592600039206
1790423680.1445277,74.90149399382062
1790423680.1464627,70.79911301843822
1790423680.155732,47.36607600352727
1790423680.1571558,72.83923900104128
1790423680.1603749,45.503116998588666
1790423680.1627843,62.55417500506155
1790423680.163227,76.7986630089581
1790423680.1646101,60.79837298602797
1790423680.1661878,25.290535006206483
1790423680.1668954,17.014874989399686
1790423680.1672525,53.007408016128466
1790423680.1679206,25.898562016664073
1790423680.1686835,32.52868098206818
1790423680.169244,51.64003901882097
1790423680.1696694,44.57020800327882
1790423680.1711552,16.399935993831605
1790423680.1713135,57.82478000037372
1790423680.1721637,74.68618600978516
1790423680.172299,86.47295398986898
1790423680.1728337,56.588661012938246
1790423680.1744442,6.515129993204027
1790423680.1746767,37.15453401673585
1790423680.1749592,53.60002498491667
1790423680.1760674,7.374089997028932
1790423680.1773314,33.8312899984885
1790423680.177411,2.4423889990430325
1790423680.1831777,1.2837589893024415
1790423680.1934395,2.1560250024776906
1790423680.2021496,30.750701000215486
1790423680.2027285,14.841796015389264
1790423680.202985,28.99809301015921
1790423680.2040734,28.583175007952377
1790423680.2041569,39.53690599882975
1790423680.204229,23.321067012147978
1790423680.2049816,19.158354989485815
1790423680.2050517,5.841006000991911
1790423680.2051144,41.87376398476772
1790423680.2052085,32.36565500264987
1790423680.2111557,1.482243009377271
1790423680.218334,15.339787001721561
1790423680.21851,5.5043659813236445
1790423680.219094,26.487155992072076
1790423680.2191708,1070.440420997329
1790423680.2211218,1.3201309775467962
1790423680.2227023,1.1926419974770397
1790423680.2267287,29.41594901494682
1790423680.2271166,32.84943601465784
1790423680.228259,23.727518011583015
1790423680.2283576,14.513020985759795
1790423680.2291272,1.4051620091777295
1790423680.2352026,1.2824060104321688
1790423680.2358532,1.4213270042091608
1790423680.237874,1.4673330006189644
1790423680.2420294,1.35643599787727
1790423680.2444055,1.439471001503989
1790423680.2498362,1.2455540127120912
1790423680.2523367,1.558253017719835
1790423680.2583055,1.72452098922804
1790423680.2586293,1.4002789976075292
1790423680.2595866,21.475729998201132
1790423680.2637043,16.009354003472254
1790423680.2646954,13.399770978139713
1790423680.2647624,27.596505009569228
1790423680.2650087,3.7442150060087442
1790423680.281223,1.7379619821440428
1790423680.2824118,2.140454016625881
1790423680.2881303,1068.3817900135182
1790423680.2902594,1.2757549993693829
1790423680.292024,1.7553390061948448
1790423680.2968187,1.9053290016017854
1790423680.2978387,2.4334629997611046
1790423680.301634,23.674397001741454
1790423680.3020322,26.87774901278317
1790423680.3021827,1085.9157550148666
1790423680.3034472,12.122801010264084
1790423680.3038807,4.094557021744549
1790423680.3039575,17.129909014329314
1790423680.305505,1.1812869925051928
1790423680.3083794,1.1599660210777074
1790423680.3097413,1.1057959927711636
1790423680.3162868,1.5545579954050481
1790423680.3207567,18.437610007822514
1790423680.3402565,1128.795333992457
1790423680.3495386,41.76107302191667
1790423680.354263,26.22372200130485
1790423680.354385,17.542740009957924
1790423680.3558567,10.936788021354005
1790423680.3560143,5.86494299932383
1790423680.3630292,25.46858601272106
1790423680.3646655,29.712121991906315
1790423680.3647578,17.502355010947213
1790423680.365332,13.219861983088776
1790423680.3654108,5.6125599949155
1790423680.372801,1.6078890184871852
1790423680.3756053,41.480458981823176
1790423680.377328,68.17324899020605
1790423680.377761,33.71126699494198
1790423680.3785183,29.690822993870825
1790423680.3803449,25.62727901386097
1790423680.380522,40.096601005643606
1790423680.3808706,20.60413800063543
1790423680.3811553,6.635664991335943
1790423680.3859124,27.364776993636042
1790423680.3867579,16.744552995078266
1790423680.388123,30.345943989232183
1790423680.388444,8.96406700485386
1790423680.408188,17.407224979251623
1790423680.4089124,30.566693982109427
1790423680.4090214,6.615163991227746
1790423680.416642,20.205173001158983
1790423680.417919,8.407991990679875
1790423680.4181242,42.218738002702594
1790423680.4188108,32.770400983281434
1790423680.419935,3.2806310045998544
1790423680.421708,1.3307180197443813
1790423680.4263716,37.4586520192679
1790423680.4272625,28.177563013741747
1790423680.4290824,41.68939500232227
1790423680.4292047,11.033296003006399
1790423680.4293427,18.948634999105707
1790423680.4297814,2.126639010384679
1790423680.431446,17.554990015923977
1790423680.4385157,1.7322389758192003
1790423680.4423387,23.222473013447598
1790423680.442497,3.2583660213276744
1790423680.4426045,9.698972018668428
1790423680.4426837,28.118265006924048
1790423680.4442823,6.9441249943338335
1790423680.4443467,3.9421420078724623
1790423680.4457672,1.9512349972501397
1790423680.4489305,1.3294279924593866
1790423680.4595985,26.06303198263049
1790423680.4603732,16.94696699269116
1790423680.4606338,24.29139701416716
1790423680.4608803,4.97400900349021
1790423680.461003,22.217318997718394
1790423680.461924,3.216510987840593
1790423680.4632237,1.4159200072754174
1790423680.4691896,1.6022050112951547
1790423680.470519,13.217954023275524
1790423680.4711654,25.861925998469815
1790423680.4712331,4.189667000900954
1790423680.4758418,1.3637359952554107
1790423680.4821901,2.0610550127457827
1790423680.4842632,3.04231999325566
1790423680.4865923,3.035697009181604
1790423680.4867308,4.1948230064008385
1790423680.487372,2.102597994962707
1790423680.4898276,1.4489470049738884
1790423680.492873,1.7049789894372225
1790423680.4935124,1.4041959948372096
1790423680.49926,1.388337987009436
1790423680.5042226,1.8024549935944378
1790423680.5234358,24.133663973771036
1790423680.5235453,16.58733800286427
1790423680.527009,1.567590981721878
1790423680.5303981,22.5270270020701
1790423680.5309684,27.368303999537602
1790423680.531325,4.136184987146407
1790423680.5380638,20.212466013617814
1790423680.5382698,3.3763879910111427
1790423680.5383317,28.43981600017287
1790423680.5384195,4.186148988083005
1790423680.5389955,3.1853959953878075
1790423680.5428267,1.246316998731345
1790423680.5471392,1.2340759858489037
1790423680.5548854,1.3845229987055063
1790423680.5597599,1.5347129956353456
1790423680.5718505,1.4066429866943508
1790423680.5736153,1.6645309806335717
1790423680.5778995,1.4176669938024133
1790423680.5807438,17.163639015052468
1790423680.5839233,25.184051017276943
