timestamp,rtt
1790423751.7802641,1.9221919937990606
1790423751.781805,1.2039809953421354
1790423751.7829149,20.56073199491948
1790423751.7833173,6.074536009691656
1790423751.783388,25.056334998225793
1790423751.7967722,18.972206977196038
1790423751.7968512,27.94519401504658
1790423751.8019667,2.014686993788928
1790423751.802902,1.763420004863292
1790423751.8120048,1.6839800227899104
1790423751.812426,24.328455998329446
1790423751.8125732,4.6205650141928345
1790423751.818974,1.671389996772632
1790423751.8204699,1.4847659913357347
1790423751.825482,1.8473140080459416
1790423751.8327444,1.6296750109177083
1790423751.8335865,1.698625012068078
1790423751.839548,15.311319002648816
1790423751.8396509,27.02692899038084
1790423751.8424993,1.581227988936007
1790423751.8506222,20.044299017172307
1790423751.8515756,25.5863570200745
1790423751.8517005,2.068583999061957
1790423751.8517575,8.749935019295663
1790423751.855744,1.6229350003413856
1790423751.856765,1.4203830214682966
1790423751.8611515,2.041767002083361
1790423751.8655672,2.1921070001553744
1790423751.8656318,1.7613160016480833
1790423751.881849,19.652947987196967
1790423751.8821442,6.106641987571493
1790423751.8826585,25.56419899337925
1790423751.8828247,23.02249800413847
1790423751.8838983,27.76298701064661
1790423751.8845904,1.756815006956458
1790423751.8866718,1.3376139977481216
1790423751.890467,1.4001859817653894
1790423751.8946028,2.730395004618913
1790423751.8952682,2.440005977405235
1790423751.895332,1.5067319909576327
1790423751.8977046,1.7385699902661145
1790423751.9103684,1.6027920064516366
1790423751.9115796,28.200458007631823
1790423751.9124062,20.092540013138205
1790423751.9131248,30.884133971994743
1790423751.9151146,14.701970998430625
1790423751.9168591,6.329288007691503
1790423751.9186099,2.278665022458881
1790423751.9232545,21.91481101908721
1790423751.9234824,26.194876991212368
1790423751.9239967,10.215388989308849
1790423751.9245174,4.766109021147713
1790423751.92903,22.041566000552848
1790423751.9293575,14.231640991056338
1790423751.9294486,31.00979601731524
1790423751.9346523,1.8194639997091144
1790423751.9382887,1.4218709839042276
1790423751.9410868,25.562374998116866
1790423751.9412148,7.470808021025732
1790423751.9412913,28.816817997721955
1790423751.9440794,1.382404996547848
1790423751.9469981,1.3170480087865144
1790423751.9489746,1.4544939913321286
1790423751.9518402,1.7760260088834912
1790423751.952124,1.4986730238888413
1790423751.957235,1.4047239965293556
1790423751.9654958,1.265756000066176
1790423751.9673321,1.258881005924195
1790423751.9700708,20.44720301637426
1790423751.9712975,10.80305699724704
1790423751.971427,3.7812340015079826
1790423751.9715369,22.518483019666746
1790423751.980673,1.7401939840056002
1790423751.9851058,22.82920101424679
1790423751.985494,22.101094014942646
1790423751.9856517,11.292673007119447
1790423751.986258,5.575490009505302
1790423751.9917321,1.7766510136425495
1790423751.9989996,22.79668499249965
1790423751.999404,18.181648978497833
1790423751.999933,7.840569014661014
1790423752.0000699,28.41190400067717
1790423752.0008426,23.113292001653463
1790423752.0062392,18.690212978981435
1790423752.006638,2.3376710014417768
1790423752.0081444,31.018290988868102
1790423752.008746,14.70692700240761
1790423752.008827,3.196270001353696
1790423752.017639,29.53930798685178
1790423752.0187974,29.992096009664237
1790423752.0189016,23.91133800847456
1790423752.0205803,20.317196991527453
1790423752.0206528,29.658079001819715
1790423752.0383885,11.28475900623016
1790423752.0429773,13.36015501874499
1790423752.0431607,30.925809987820685
1790423752.0534687,21.96173500851728
1790423752.0538363,29.871518985601142
1790423752.0578604,29.07275699544698
1790423752.0579784,32.03934300108813
1790423752.0582466,23.13017498818226
1790423752.0583644,30.660092015750706
1790423752.0584292,21.52069497969933
1790423752.0638988,1.3569400180131197
1790423752.0642776,13.059630000498146
1790423752.0666625,30.647530016722158
1790423752.0685334,1.8250230059493333
1790423752.075425,2.242618997115642
1790423752.075765,2.0622279844246805
1790423752.0771742,1.2904010072816163
1790423752.0838068,2.567126997746527
1790423752.0846927,2.248314005555585
1790423752.0919168,2.8471499972511083
1790423752.0920584,17.856007994851097
1790423752.0922196,9.328798012575135
1790423752.092336,24.936600995715708
1790423752.0932672,2.7714229945559055
1790423752.0955935,1.5466890181414783
1790423752.097941,1.8686149851419032
1790423752.0997965,1.6289229970425367
1790423752.1034658,1.5115650021471083
1790423752.1134176,1.6168490110430866
1790423752.1159263,1.4130810159258544
1790423752.121932,1.3545909896492958
1790423752.128369,2.117374009685591
1790423752.1397042,19.74909901036881
1790423752.1398559,23.88314000563696
1790423752.1403043,6.7752019967883825
1790423752.1413646,23.820396978408098
1790423752.1415055,27.553842985071242
1790423752.1415627,14.641592977568507
1790423752.146577,1.3606089923996478
1790423752.1612043,1.7147540056612343
1790423752.1641922,22.457052022218704
1790423752.1665823,29.697724006837234
1790423752.166668,4.148020001593977
1790423752.1749072,20.62255999771878
1790423752.1759853,4.298778978409246
1790423752.1767316,30.000953993294388
1790423752.1773708,9.840451006311923
1790423752.1774547,4.66132300789468
1790423752.1775901,6.446559011237696
1790423752.180039,3.1936760060489178
1790423752.1813993,6.48024000111036
1790423752.18158,31.010718987090513
1790423752.1818614,11.48114399984479
1790423752.182,3.786318004131317
1790423752.1833198,2.7218589966651052
1790423752.1840415,1.528962020529434
1790423752.1856632,1.333710999460891
1790423752.1874535,1.538143988000229
1790423752.1905916,1.7430830048397183
1790423752.1913316,1.4696709986310452
1790423752.1930645,1.7242839967366308
1790423752.1936111,1.274011010536924
1790423752.1996963,1.6179330123122782
1790423752.199968,1.28649701946415
1790423752.2014608,1.2187179818283767
1790423752.2027447,1.2758540106005967
1790423752.2049966,1.2937919818796217
1790423752.2059371,1.5730919840279967
1790423752.2121089,1.8997949955519289
1790423752.2127724,1.4874180196784437
1790423752.2142277,1.3133769971318543
1790423752.2275958,18.08932499261573
1790423752.2276826,22.445662994869053
1790423752.2377172,1.6044900112319738
1790423752.2424574,1.2797490053344518
1790423752.2445688,1.262876990949735
1790423752.2466292,1.1996300017926842
1790423752.2504916,1.3304929889272898
1790423752.252348,1.8466130131855607
1790423752.253698,1.732667995383963
1790423752.2542567,1.3064880040474236
1790423752.2598722,1.2441130238585174
1790423752.2805035,15.44520299648866
1790423752.2819293,14.05932501074858
1790423752.2886484,14.094977988861501
1790423752.2960892,9.414174011908472
1790423752.2966342,17.61662299395539
1790423752.2967207,32.34790900023654
1790423752.2976406,41.23027599416673
1790423752.300181,24.72312600002624
1790423752.3015106,30.49447402008809
1790423752.3016284,7.77966997702606
1790423752.3016965,16.901997005334124
1790423752.3037086,23.192642023786902
1790423752.3060222,35.41130799567327
1790423752.3064694,17.807728028856218
1790423752.306983,1.7639010038692504
1790423752.3085513,22.556251991773024
1790423752.3086865,32.59133399114944
1790423752.3109646,1.472379983169958
1790423752.3153565,4.247561999363825
1790423752.3154576,41.607559978729114
1790423752.3155236,20.494427008088678
1790423752.3204303,1.3478169857989997
1790423752.3241594,1.6222859849222004
1790423752.3256075,1.322066003922373
1790423752.3266885,28.095745015889406
1790423752.327636,11.386642989236861
1790423752.3281229,28.997734014410526
1790423752.3282013,2.446376980515197
1790423752.328563,1.3827680086251348
1790423752.3299136,1.244894985575229
1790423752.3323777,1.2463089951779693
1790423752.3356066,1.5141010226216167
1790423752.3369293,2.3365389788523316
1790423752.3377714,2.006728987907991
1790423752.3381207,1.6297789989039302
1790423752.3405335,1.2684660032391548
1790423752.342128,1.2113350094296038
1790423752.3459282,1.1846889974549413
1790423752.3588107,1.5031440125312656
1790423752.3605697,1.3355959963519126
1790423752.3654752,1.893487002234906
1790423752.3665106,1.8752619798760861
1790423752.367112,1.3279999839141965
1790423752.3740811,1.6674390062689781
1790423752.379748,2.014703000895679
1790423752.38246,1.8796719959937036
1790423752.402455,26.95500198751688
1790423752.4036617,30.374405992915854
1790423752.4042997,5.062813987024128
1790423752.40438,23.27977298409678
1790423752.4075956,16.990046977298334
1790423752.4077,28.656643989961594
1790423752.4100213,32.349752000300214
1790423752.4102154,33.092330006184056
1790423752.4103012,24.535880977055058
1790423752.4163735,31.22128499671817
1790423752.4165523,21.595428988803178
1790423752.4176707,2.3012539895717055
1790423752.4180155,2.1871619974263012
1790423752.4219341,1.613144006114453
1790423752.42259,1.5494760009460151
1790423752.4288287,1.5398840187117457
1790423752.429381,1.3794650149066001
1790423752.4358277,1.3164239935576916
1790423752.4372268,1.2692830059677362
1790423752.4433815,1.6882299969438463
1790423752.4440193,1.4774219889659435
1790423752.4467807,1.1623280006460845
1790423752.449316,1.2517980067059398
1790423752.455346,1.200739003252238
1790423752.4596539,1.3431230036076158
1790423752.461987,1.2416919926181436
1790423752.4663835,1.3599600060842931
1790423752.4750378,1.9355199765414
1790423752.4774938,2.1471910004038364
1790423752.4829488,1.8502390012145042
1790423752.485351,20.922345021972433
1790423752.4902005,27.007878990843892
1790423752.4908113,12.24505199934356
1790423752.495229,1.4159969869069755
1790423752.5016565,2.2116749896667898
1790423752.503239,2.3716109863016754
1790423752.5046093,1.881006988696754
1790423752.507453,28.159873007098213
1790423752.5081284,8.20095298695378
1790423752.5082219,28.37207799893804
1790423752.5091884,2.3872970195952803
1790423752.5120034,2.80449099955149
1790423752.514979,1.9370010122656822
1790423752.520131,1.6939509951043874
1790423752.537095,27.009550016373396
1790423752.5384927,23.29538099002093
1790423752.5386777,36.84439801145345
1790423752.5388231,15.112727007362992
1790423752.539703,2.1730189910158515
1790423752.539786,28.830762981669977
1790423752.5403547,35.68983398145065
1790423752.540453,24.698043998796493
1790423752.540921,12.15943499119021
1790423752.5444465,1.4185110048856586
1790423752.5500278,37.49168798094615
1790423752.5511146,34.73065001890063
1790423752.5513177,39.98582900385372
1790423752.5514379,20.677570020779967
1790423752.551549,6.33340998319909
1790423752.5573635,32.0554610225372
1790423752.5574746,10.57227500132285
1790423752.5575678,22.141043009469286
1790423752.5620742,1.493380987085402
1790423752.5753589,21.892271004617214
1790423752.5778127,25.691885995911434
1790423752.5784736,29.414137999992818
1790423752.5788448,9.03082499280572
1790423752.579397,20.297361013945192
1790423752.580651,29.060953995212913
1790423752.5811477,6.515387009130791
1790423752.5879796,32.705210003769025
1790423752.5880535,9.522633015876636
1790423752.5952704,15.554065990727395
1790423752.5963223,3.593003988498822
1790423752.5964217,30.852052994305268
1790423752.5975492,3.4998249902855605
1790423752.598423,3.141572989989072
1790423752.5985122,2.620967017719522
1790423752.599348,1.379186986014247
1790423752.615732,2.4168370000552386
1790423752.6164203,2.095642004860565
1790423752.6253495,24.768033006694168
1790423752.6255279,10.301778995199129
1790423752.6260433,14.307356992503628
1790423752.626916,7.492564007407054
1790423752.6269965,24.070315004792064
1790423752.6392043,1.6277150134555995
1790423752.639823,1.4592980151064694
1790423752.6464937,22.391994018107653
1790423752.6465786,26.58224999322556
1790423752.6472719,5.647480982588604
1790423752.6506708,1.5498529828619212
1790423752.6585555,21.545130002778023
1790423752.6592212,16.76209201104939
1790423752.6593852,28.633545007323846
1790423752.664383,6.765495985746384
1790423752.6644568,8.34014598513022
1790423752.6659398,4.0073250129353255
1790423752.6672506,4.054232005728409
1790423752.6690066,25.822335010161623
1790423752.6702,2.0001769880764186
1790423752.6718614,10.998559999279678
1790423752.6720307,32.081545010441914
1790423752.6720924,8.321183995576575
1790423752.6757405,1.5328750014305115
1790423752.6900215,1.936317014042288
1790423752.6903741,2.2234490024857223
1790423752.6913981,31.522044009761885
1790423752.6915054,9.078812989173457
1790423752.691749,25.346759997773916
1790423752.6927874,30.179374996805564
1790423752.6934824,26.220949977869168
1790423752.6935878,33.18539398605935
1790423752.6936872,10.513800021726638
1790423752.6941955,1.8953469989355654
1790423752.702219,4.374315991299227
1790423752.7023373,3.87750897789374
1790423752.7032309,3.2489240111317486
1790423752.7066188,2.1690040011890233
1790423752.7071579,1.8590770196169615
1790423752.7074609,1.4060359972063452
1790423752.7098448,1.1509680189192295
1790423752.71661,1.345149998087436
1790423752.7180042,1.3060440251138061
1790423752.7212243,1.1802149820141494
1790423752.7233393,1.395740982843563
1790423752.723902,1.2085349881090224
1790423752.7297256,1.4371199940796942
1790423752.7324634,1.3191289908718318
1790423752.7346027,1.1961450218223035
1790423752.7379684,1.2110089883208275
1790423752.742094,1.229650981258601
1790423752.744852,1.2722719984594733
1790423752.7498653,1.200138998683542
1790423752.7526324,2.2724470181856304
1790423752.7530315,3.0131220119073987
1790423752.753089,1.9526859978213906
1790423752.7540739,1.7845130059868097
1790423752.7552333,1.5258200000971556
1790423752.7578309,1.322207011980936
1790423752.7776356,12.72190100280568
1790423752.7777,23.50197301711887
1790423752.7817423,1.591844018548727
1790423752.7880988,15.564405010081828
1790423752.7881868,28.931332024512812
1790423752.7883155,4.833796003367752
1790423752.7911355,27.067171002272516
1790423752.7916877,5.947451980318874
1790423752.7918115,16.371259989682585
1790423752.793437,19.32344801025465
1790423752.7944653,33.77042498323135
1790423752.794597,10.4310919996351
1790423752.795389,1.590227009728551
1790423752.8015602,1.3749990030191839
1790423752.8048217,2.474598994012922
1790423752.806499,2.3448569991160184
1790423752.8074522,1.4779350021854043
1790423752.8121846,1.2723530235234648
1790423752.8188121,1.5551830001641065
1790423752.8261077,21.064272994408384
1790423752.8279428,7.90945699554868
1790423752.8280113,24.639192008180544
1790423752.8303363,1.3168749865144491
1790423752.8343925,1.8026980105787516
1790423752.8353891,1.7647790082264692
1790423752.841255,1.6113969904836267
1790423752.8435042,1.7363009974360466
1790423752.8511498,1.6335760010406375
1790423752.8546107,18.418617983115837
1790423752.8546839,12.44119499460794
1790423752.8549507,27.418734011007473
1790423752.8550613,28.521270985947922
1790423752.8555727,2.6210259820800275
1790423752.8580415,19.015949015738443
1790423752.858572,27.474327973322943
1790423752.8587236,13.865144981537014
1790423752.8605108,1.2868900084868073
1790423752.8609016,2.168981998693198
1790423752.871046,1.2249670107848942
1790423752.877948,2.4138339795172215
1790423752.8784764,2.502623974578455
1790423752.8903298,21.247307013254613
1790423752.8904831,2.4023530131671578
1790423752.8906188,23.139033000916243
1790423752.892381,15.830901014851406
1790423752.893711,2.4735959887038916
1790423752.8944042,3.608433995395899
1790423752.8946724,2.28161399718374
1790423752.89718,1.4080329856369644
1790423752.9018388,1.4581650029867887
1790423752.906016,1.4839110081084073
1790423752.9111476,1.4255729911383241
1790423752.9132555,20.208934001857415
1790423752.9137821,24.698584020370618
1790423752.913851,6.573665974428877
1790423752.9193037,1.3080190110486
1790423752.926225,1.62680700304918
1790423752.926749,1.3549190189223737
1790423752.92799,1.2339129752945155
1790423752.9441833,1.9940639904234558
1790423752.9480524,1.9871779950335622
1790423752.9490397,1.7308369860984385
1790423752.9537454,2.514686988433823
1790423752.9563522,5.81511901691556
1790423752.957125,3.369263024069369
1790423752.9572017,24.277807999169454
1790423752.9575837,2.69996200222522
1790423752.9611473,1.5356969961430877
1790423752.9743679,1.6966219991445541
1790423752.9883454,12.921474990434945
1790423752.9884424,22.765311994589865
1790423752.98926,36.065582011360675
1790423752.989922,21.894612000323832
1790423752.9903655,34.549953998066485
1790423752.9904442,13.456639018841088
1790423752.993834,2.0473499898798764
1790423752.9939392,2.7987280045636
1790423752.9964187,9.328101994469762
1790423753.0023987,30.37901400239207
1790423753.0033176,32.572055992204696
1790423753.00341,20.685569994384423
1790423753.004359,1.784785999916494
1790423753.0186765,2.3908690200187266
1790423753.0191605,29.888382996432483
1790423753.019237,11.816952988738194
1790423753.0202842,1.586039987159893
1790423753.0248592,2.6956869987770915
1790423753.028115,1.804151979740709
1790423753.0324545,19.052025018027052
1790423753.0325875,8.33144600619562
1790423753.0328872,27.436655975179747
1790423753.034111,3.413300000829622
1790423753.0342236,2.457828988553956
1790423753.0349352,1.264893013285473
1790423753.0370924,2.1486539917532355
1790423753.0378203,2.0556300005409867
1790423753.0380385,1.4872050087433308
1790423753.043397,1.6084650123957545
1790423753.044718,1.3116819900460541
1790423753.0479038,1.8711159937083721
1790423753.0488021,1.3158469810150564
1790423753.0519335,2.3580399865750223
1790423753.055702,1.4277449809014797
1790423753.057227,1.4258529990911484
1790423753.0604286,1.85899599455297
1790423753.0650196,1.2433610099833459
1790423753.0695782,19.315599027322605
1790423753.070451,24.870041001122445
1790423753.0705328,2.4271649890579283
1790423753.0705981,10.589694982627407
1790423753.0734696,1.402064983267337
1790423753.0765367,1.2979540042579174
1790423753.0892763,1.76928099244833
1790423753.093024,1.8629349942784756
1790423753.0941725,2.2433699923567474
1790423753.095167,26.53955898131244
1790423753.0957336,12.387544993543997
1790423753.0958114,2.6299259916413575
1790423753.1081758,2.085286017972976
1790423753.1331894,17.582089989446104
1790423753.14624,18.80155599792488
1790423753.147138,29.754945979220793
1790423753.1473398,34.706528997048736
1790423753.1524267,29.678440012503415
1790423753.153045,1.965984993148595
1790423753.1626132,52.323629992315546
1790423753.163252,54.578277020482346
1790423753.163391,45.03232499700971
1790423753.16879,56.837961019482464
1790423753.1692789,39.766378002241254
1790423753.1742826,7.123818009858951
1790423753.174807,55.61505298828706
1790423753.1755395,14.021770999534056
1790423753.1756759,54.51461797929369
1790423753.1761222,34.02025002287701
1790423753.1762197,66.61740300478414
1790423753.1784625,1.654980005696416
1790423753.1802623,29.90674099419266
1790423753.180916,16.046080010710284
1790423753.1809938,31.215950002660975
1790423753.1816418,26.746518997242674
1790423753.1817694,10.890790988923982
1790423753.1818569,65.57222999981605
1790423753.1860547,1.345452998066321
1790423753.1867273,31.223483005305752
1790423753.1910722,1.2825670128222555
1790423753.1943128,1.2622479989659041
1790423753.201042,1.8953179824166
1790423753.2010968,1.4714830031152815
1790423753.205079,1.3540369982365519
1790423753.22266,4.240895010298118
1790423753.2231498,7.524679997004569
1790423753.223691,6.493171997135505
1790423753.2238073,7.624794990988448
1790423753.2239184,12.454372976208106
1790423753.223978,25.284654984716326
1790423753.2248325,8.115427976008505
1790423753.2265818,3.421298984903842
1790423753.226665,3.994708997197449
1790423753.2277026,1.9830930104944855
1790423753.2314613,1.218562014400959
1790423753.2330863,1.4497690135613084
1790423753.235846,1.854967005783692
1790423753.251321,25.210254010744393
1790423753.2515001,27.242217998718843
1790423753.2515955,2.933021984063089
1790423753.2705874,36.13832700648345
1790423753.2712605,15.661104989703745
1790423753.2720037,7.538180972915143
1790423753.275584,16.926493000937626
1790423753.276538,30.389644991373643
1790423753.2766345,5.3613290074281394
1790423753.279395,19.97681098873727
1790423753.279463,30.00461999909021
1790423753.2812924,1.567446015542373
1790423753.289658,27.233070984948426
1790423753.2908976,2.02396500390023
1790423753.2915833,35.26701399823651
1790423753.291727,7.997957989573479
1790423753.2992423,13.354797003557906
1790423753.299325,30.162034992827103
1790423753.3112977,1.4543920115102082
1790423753.3133883,1.595462003024295
1790423753.3152816,1.4330929843708873
1790423753.3212056,1.2570819817483425
1790423753.329317,25.65758000127971
1790423753.3294082,11.846039007650688
1790423753.3309863,1.4142510190140456
1790423753.3316863,1.4101910055615008
1790423753.3357956,1.6515479946974665
1790423753.3373559,1.43758999183774
1790423753.341053,1.9832239777315408
1790423753.3437154,3.1140189967118204
1790423753.3466196,1.7291260010097176
1790423753.3491132,1.8566270009614527
1790423753.3567357,15.52019701921381
1790423753.3569536,22.238662000745535
1790423753.3573647,8.38610902428627
1790423753.3576496,30.967739003244787
1790423753.3623114,1.7712860135361552
1790423753.3627732,1.682820002315566
1790423753.368901,6.11874699825421
1790423753.3690097,31.475686992052943
1790423753.3692462,14.647534000687301
1790423753.3696532,2.061410981696099
1790423753.3705616,28.621610981645063
1790423753.3706682,4.215616005240008
1790423753.3761656,4.6154820010997355
1790423753.376963,2.1349460002966225
1790423753.377859,4.12903301184997
1790423753.3814294,22.44262199383229
1790423753.3870745,22.399962996132672
1790423753.3899004,17.51512399641797
1790423753.3911076,11.56638900283724
1790423753.3912032,35.467204987071455
1790423753.3927174,2.802969014737755
1790423753.4035661,31.050722987856716
1790423753.4057107,23.605402995599434
1790423753.4058537,4.312457982450724
1790423753.4063888,14.758211997104809
1790423753.4066129,23.934814002132043
1790423753.4069905,36.91256800084375
1790423753.4072068,30.1775389816612
1790423753.4074135,10.224327998002991
1790423753.40816,2.297107974300161
1790423753.4107428,25.82711400464177
1790423753.4110978,30.928819003747776
1790423753.4115198,13.241789012681693
1790423753.4130106,1.4819019997958094
1790423753.4141572,2.0437939965631813
1790423753.4154701,2.290235017426312
1790423753.4158337,1.667844015173614
1790423753.4160678,2.0582499855663627
1790423753.418365,2.176698006223887
1790423753.419691,2.867305011022836
1790423753.4198718,2.080965001368895
1790423753.4206445,2.0335410081315786
1790423753.421301,1.3211230107117444
1790423753.422528,1.2181820056866854
1790423753.4251535,1.5151789993979037
1790423753.42542,1.336813991656527
1790423753.427587,1.3172560138627887
1790423753.4316761,1.277265982935205
1790423753.433316,1.3495020102709532
1790423753.4372404,2.3398219782393426
1790423753.437354,1.9884509965777397
1790423753.4379997,1.7271619872190058
1790423753.4386985,1.2464229948818684
1790423753.4426181,1.1517289967741817
1790423753.4457603,1.2093549885321409
1790423753.446903,1.1341619829181582
1790423753.4544957,1.438308012438938
1790423753.4557064,1.2023320014122874
1790423753.470972,1.5476839907933027
1790423753.4768267,3.5774139978457242
1790423753.476925,21.176675014430657
1790423753.4808164,1.226700987899676
1790423753.487893,3.692992002470419
1790423753.4903219,2.417007985059172
1790423753.492148,14.02764199883677
1790423753.4927092,23.821437993319705
1790423753.4933453,8.451991016045213
1790423753.4934096,4.139954980928451
1790423753.5001915,12.876951979706064
1790423753.501303,22.68821999314241
1790423753.501371,15.818640007637441
1790423753.501836,27.127753011882305
1790423753.5019462,11.425183998653665
1790423753.5105789,4.336103011155501
1790423753.5137582,19.362652994459495
1790423753.5138335,27.827893994981423
1790423753.5164185,1.3925319944974035
1790423753.5261605,1.8054470128845423
1790423753.5315723,28.3161349943839
1790423753.5319066,6.905114016262814
1790423753.5320468,20.45232302043587
1790423753.5339255,24.111978011205792
1790423753.5339925,7.374254986643791
1790423753.5371215,1.424749003490433
1790423753.5422597,25.660544983111322
1790423753.5424714,7.782491011312231
1790423753.543278,2.0864020043518394
1790423753.5436802,3.2768319942988455
1790423753.5447962,1.9009799871128052
1790423753.5452254,1.4445520064327866
1790423753.547639,1.566210004966706
1790423753.5481749,1.3687960163224488
1790423753.5499167,1.160123007139191
1790423753.5523462,2.1359439997468144
1790423753.552468,1.8600329931359738
1790423753.5539386,2.7786429855041206
1790423753.5548136,2.1696680050808936
1790423753.555714,1.4628040080424398
1790423753.555788,2.2878530144225806
1790423753.5575716,1.370229001622647
1790423753.558873,1.2129759998060763
1790423753.5658848,1.149404008174315
1790423753.5683513,1.3479100016411394
1790423753.569945,1.2012749793939292
1790423753.5822082,20.895154011668637
1790423753.5828784,22.07826598896645
1790423753.5829742,6.931465002708137
1790423753.5874157,1.6435750003438443
1790423753.5990326,1.7617330013308674
1790423753.601315,1.4854920154903084
1790423753.6028128,25.66028799628839
1790423753.6032598,18.026742996880785
1790423753.603343,2.749089995631948
1790423753.603934,1.7781849892344326
1790423753.609809,1.3900450139772147
1790423753.6110632,1.2462470040190965
1790423753.61812,2.802620001602918
1790423753.6321445,1.8114470003638417
1790423753.632803,1.825556013500318
1790423753.6372879,18.05890299146995
1790423753.6378498,28.83817898691632
1790423753.638673,5.071280000265688
1790423753.6464796,26.727688004029915
1790423753.6475573,30.68956299102865
1790423753.6478796,12.890751997474581
1790423753.648853,4.1233429801650345
1790423753.6557992,1.4626279880758375
1790423753.6658156,30.273095006123185
1790423753.6672418,19.348645000718534
1790423753.6680484,35.19107200554572
1790423753.668159,11.734254978364334
1790423753.6697989,1.4600400172639638
1790423753.6740856,14.05954800429754
1790423753.674451,23.969561996636912
1790423753.6746967,32.04010898480192
1790423753.6748729,25.679532991489395
1790423753.675022,40.66608299035579
1790423753.6754937,38.19271799875423
1790423753.6755552,17.27731298888102
1790423753.6764264,5.473222001455724
1790423753.6768937,35.78376199584454
1790423753.6772056,4.9791570054367185
1790423753.687883,25.56895898305811
1790423753.688725,8.87939301901497
1790423753.68885,31.951565004419535
1790423753.701731,18.268027022713795
1790423753.7018087,28.155090025393292
1790423753.706224,22.189636016264558
1790423753.706335,30.349912005476654
1790423753.7140787,35.084003990050405
1790423753.7239838,12.819710973417386
1790423753.7373571,21.740000986028463
1790423753.738079,36.15068399813026
1790423753.7383556,11.394469998776913
1790423753.7406254,12.558909016661346
1790423753.7416263,22.393913008272648
1790423753.741805,37.13912397506647
1790423753.742224,4.5855880016461015
1790423753.7428784,42.76455598301254
1790423753.7453291,25.444139988394454
1790423753.7454417,4.80557800619863
1790423753.7460227,34.21028301818296
1790423753.7460952,14.439393009524792
1790423753.7462423,4.00817597983405
1790423753.7463248,33.22969801956788
1790423753.7554843,1.5914450050331652
1790423753.7571943,34.64955399977043
1790423753.7575698,1.7618099809624255
1790423753.7582338,32.034144998760894
1790423753.7588124,22.442225978011265
1790423753.7588758,15.588322014082223
1790423753.7676976,1.5933880058582872
1790423753.7697809,18.613898020703346
1790423753.769865,30.834250996122137
1790423753.7773309,1.387821015669033
1790423753.781189,1.9610690069384873
1790423753.7828581,1.5336310025304556
1790423753.7982278,20.87425100035034
1790423753.798642,30.120833980618045
1790423753.7987878,14.876312023261562
1790423753.7999494,4.978047974873334
1790423753.8063934,21.958850004011765
1790423753.8065233,28.553265001391992
1790423753.8078036,18.601349991513416
1790423753.80792,8.659661980345845
1790423753.8090699,33.69729800033383
1790423753.8091874,6.517075002193451
1790423753.8096843,22.129274992039427
1790423753.8098066,29.484383994713426
1790423753.8204947,30.73179500643164
1790423753.8205612,11.61652899463661
1790423753.8370845,18.663914990611374
1790423753.8378053,40.93185201054439
1790423753.8396983,14.676860009785742
1790423753.8398163,29.52594801899977
1790423753.839897,6.422839011065662
1790423753.8484242,17.786204000003636
1790423753.8514783,21.57937898300588
1790423753.8574805,21.814892010297626
1790423753.8580384,28.76553000533022
1790423753.859265,40.20230600144714
1790423753.873076,52.39369301125407
1790423753.874148,39.77163400850259
1790423753.875025,30.185212002834305
1790423753.8799376,29.591867001727223
1790423753.880992,22.543337021488696
1790423753.8811443,28.255155018996447
1790423753.8872883,44.35078499955125
1790423753.8880038,42.65087499516085
1790423753.8886194,5.393675004597753
1790423753.8907871,2.15694701182656
1790423753.894173,69.77173799532466
1790423753.8945124,37.766107998322695
