timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
169.26463389396667,127.0.0.1,53302,127.0.0.1,8080,0,benign
169.28126335144043,127.0.0.1,54010,127.0.0.1,8080,163,benign
169.30673456192017,127.0.0.1,8080,127.0.0.1,54010,0,benign
169.32042455673218,127.0.0.1,53294,127.0.0.1,8080,0,benign
169.32861161231995,127.0.0.1,8080,127.0.0.1,56642,0,benign
169.36810541152954,127.0.0.1,8080,127.0.0.1,56636,0,benign
169.37331581115723,127.0.0.1,56642,127.0.0.1,8080,0,benign
169.37587904930115,127.0.0.1,56636,127.0.0.1,8080,0,benign
169.38159275054932,127.0.0.1,8080,127.0.0.1,56678,0,benign
169.3866412639618,127.0.0.1,8080,127.0.0.1,56652,0,benign
169.39043164253235,127.0.0.1,8080,127.0.0.1,56674,0,benign
169.39255452156067,127.0.0.1,36644,127.0.0.1,8080,0,benign
169.40269112586975,127.0.0.1,8080,127.0.0.1,56668,0,benign
169.40507650375366,127.0.0.1,8080,127.0.0.1,56662,0,benign
169.41388535499573,127.0.0.1,56652,127.0.0.1,8080,0,benign
169.4433822631836,127.0.0.1,8080,127.0.0.1,56656,0,benign
169.4504029750824,127.0.0.1,56678,127.0.0.1,8080,0,benign
169.45608854293823,127.0.0.1,56674,127.0.0.1,8080,0,benign
169.4579610824585,127.0.0.1,56668,127.0.0.1,8080,0,benign
169.45964431762695,127.0.0.1,56662,127.0.0.1,8080,0,benign
169.46627855300903,127.0.0.1,56656,127.0.0.1,8080,0,benign
169.47252082824707,127.0.0.1,8080,127.0.0.1,36644,56,benign
169.47431921958923,127.0.0.1,36644,127.0.0.1,8080,0,benign
169.48688292503357,127.0.0.1,36612,127.0.0.1,8080,163,benign
169.5137550830841,127.0.0.1,54024,127.0.0.1,8080,163,benign
169.51685309410095,127.0.0.1,8080,127.0.0.1,54024,0,benign
169.5291769504547,127.0.0.1,54036,127.0.0.1,8080,0,benign
169.5312738418579,127.0.0.1,8080,127.0.0.1,54036,0,benign
169.54884600639343,127.0.0.1,54036,127.0.0.1,8080,0,benign
169.56112146377563,127.0.0.1,36708,127.0.0.1,8080,163,benign
169.57777762413025,127.0.0.1,36644,127.0.0.1,8080,163,benign
169.58202147483826,127.0.0.1,53994,127.0.0.1,8080,163,benign
169.59322214126587,127.0.0.1,8080,127.0.0.1,53994,0,benign
169.59545350074768,127.0.0.1,54014,127.0.0.1,8080,163,benign
169.59774470329285,127.0.0.1,8080,127.0.0.1,54014,0,benign
169.6008574962616,127.0.0.1,40054,127.0.0.1,8081,167,benign
169.6053547859192,127.0.0.1,8081,127.0.0.1,40054,0,benign
169.60779094696045,127.0.0.1,53320,127.0.0.1,8080,0,benign
169.61357235908508,127.0.0.1,53338,127.0.0.1,8080,0,benign
169.61609816551208,127.0.0.1,54036,127.0.0.1,8080,163,benign
169.62487888336182,127.0.0.1,8080,127.0.0.1,54036,0,benign
169.6433072090149,127.0.0.1,53314,127.0.0.1,8080,0,benign
169.64807152748108,127.0.0.1,8080,127.0.0.1,53300,0,benign
169.6532051563263,127.0.0.1,54046,127.0.0.1,8080,0,benign
169.66122698783875,127.0.0.1,8080,127.0.0.1,54046,0,benign
169.66749548912048,127.0.0.1,54046,127.0.0.1,8080,0,benign
169.67540860176086,127.0.0.1,54280,127.0.0.1,8080,0,benign
169.6777458190918,127.0.0.1,36570,127.0.0.1,8080,0,benign
169.68300080299377,127.0.0.1,8080,127.0.0.1,36570,56,benign
169.6862449645996,127.0.0.1,36570,127.0.0.1,8080,0,benign
169.6936159133911,127.0.0.1,8083,127.0.0.1,60220,138,benign
169.69622039794922,127.0.0.1,60220,127.0.0.1,8083,0,benign
169.70542097091675,127.0.0.1,8083,127.0.0.1,60220,60,benign
169.7071807384491,127.0.0.1,60220,127.0.0.1,8083,0,benign
169.70890164375305,127.0.0.1,54986,127.0.0.1,8080,0,benign
169.716481924057,127.0.0.1,8080,127.0.0.1,54986,0,benign
169.7384271621704,127.0.0.1,54986,127.0.0.1,8080,0,benign
169.7523922920227,127.0.0.1,54986,127.0.0.1,8080,163,benign
169.7810320854187,127.0.0.1,8080,127.0.0.1,54986,0,benign
169.80056643486023,127.0.0.1,40054,127.0.0.1,8081,167,benign
169.80489134788513,127.0.0.1,8081,127.0.0.1,40054,0,benign
169.80672430992126,127.0.0.1,54288,127.0.0.1,8080,0,benign
169.80882334709167,127.0.0.1,8080,127.0.0.1,54238,0,benign
169.82222700119019,127.0.0.1,36612,127.0.0.1,8080,163,benign
169.84570813179016,127.0.0.1,8080,127.0.0.1,36612,0,benign
169.84893131256104,127.0.0.1,36698,127.0.0.1,8080,163,benign
169.8618950843811,127.0.0.1,8080,127.0.0.1,54252,0,benign
169.87517428398132,127.0.0.1,8080,127.0.0.1,36612,138,benign
169.87957978248596,127.0.0.1,36612,127.0.0.1,8080,0,benign
169.89253330230713,127.0.0.1,8080,127.0.0.1,36612,56,benign
169.8956515789032,127.0.0.1,36612,127.0.0.1,8080,0,benign
169.89770603179932,127.0.0.1,8080,127.0.0.1,36698,194,benign
169.9140293598175,127.0.0.1,36698,127.0.0.1,8080,0,benign
169.92068457603455,127.0.0.1,36666,127.0.0.1,8080,163,benign
169.9287884235382,127.0.0.1,60220,127.0.0.1,8083,167,benign
169.93092346191406,127.0.0.1,8083,127.0.0.1,60220,0,benign
169.93294048309326,127.0.0.1,36586,127.0.0.1,8080,0,benign
169.9410810470581,127.0.0.1,8080,127.0.0.1,36586,56,benign
169.9923496246338,127.0.0.1,36586,127.0.0.1,8080,0,benign
170.03278303146362,127.0.0.1,36800,127.0.0.1,8080,163,benign
170.04401326179504,127.0.0.1,8080,127.0.0.1,36666,138,benign
170.04585552215576,127.0.0.1,36666,127.0.0.1,8080,0,benign
170.07058930397034,127.0.0.1,8080,127.0.0.1,36666,56,benign
170.07469034194946,127.0.0.1,36666,127.0.0.1,8080,0,benign
170.08106994628906,127.0.0.1,36790,127.0.0.1,8080,163,benign
170.08297562599182,127.0.0.1,8080,127.0.0.1,36800,194,benign
170.08465337753296,127.0.0.1,36800,127.0.0.1,8080,0,benign
170.08624720573425,127.0.0.1,8082,127.0.0.1,55654,198,benign
170.0880582332611,127.0.0.1,55654,127.0.0.1,8082,0,benign
170.0896520614624,127.0.0.1,8080,127.0.0.1,36790,138,benign
170.09148001670837,127.0.0.1,36790,127.0.0.1,8080,0,benign
170.10041880607605,127.0.0.1,8080,127.0.0.1,36790,56,benign
170.10505056381226,127.0.0.1,8080,127.0.0.1,54268,0,benign
170.110276222229,127.0.0.1,8080,127.0.0.1,54276,0,benign
170.13763451576233,127.0.0.1,8080,127.0.0.1,54212,0,benign
170.14499759674072,127.0.0.1,8081,127.0.0.1,40066,198,benign
170.14736461639404,127.0.0.1,40066,127.0.0.1,8081,0,benign
170.15630388259888,127.0.0.1,36790,127.0.0.1,8080,0,benign
170.1639370918274,127.0.0.1,8082,127.0.0.1,42700,138,benign
170.16562509536743,127.0.0.1,42700,127.0.0.1,8082,0,benign
170.17052674293518,127.0.0.1,8082,127.0.0.1,42700,60,benign
170.17240810394287,127.0.0.1,42700,127.0.0.1,8082,0,benign
170.17403650283813,127.0.0.1,54994,127.0.0.1,8080,0,benign
170.17802667617798,127.0.0.1,8080,127.0.0.1,54994,0,benign
170.1981656551361,127.0.0.1,54994,127.0.0.1,8080,0,benign
170.2181236743927,127.0.0.1,55004,127.0.0.1,8080,0,benign
170.2202343940735,127.0.0.1,8080,127.0.0.1,55004,0,benign
170.22964715957642,127.0.0.1,55004,127.0.0.1,8080,0,benign
170.24311685562134,127.0.0.1,8083,127.0.0.1,58906,138,benign
170.28045773506165,127.0.0.1,8080,127.0.0.1,54288,0,benign
170.28897857666016,127.0.0.1,8080,127.0.0.1,54280,0,benign
170.31300330162048,127.0.0.1,54290,127.0.0.1,8080,0,benign
170.31576371192932,127.0.0.1,36854,127.0.0.1,8080,163,benign
170.31827855110168,127.0.0.1,55014,127.0.0.1,8080,0,benign
170.32282876968384,127.0.0.1,8080,127.0.0.1,55014,0,benign
170.3253264427185,127.0.0.1,55014,127.0.0.1,8080,0,benign
170.32743740081787,127.0.0.1,8080,127.0.0.1,36854,194,benign
170.3323962688446,127.0.0.1,36854,127.0.0.1,8080,0,benign
170.3355700969696,127.0.0.1,36716,127.0.0.1,8080,163,benign
170.35393166542053,127.0.0.1,36644,127.0.0.1,8080,163,benign
170.3641278743744,127.0.0.1,8080,127.0.0.1,36716,138,benign
170.36644077301025,127.0.0.1,36716,127.0.0.1,8080,0,benign
170.3687880039215,127.0.0.1,8080,127.0.0.1,36644,138,benign
170.3708086013794,127.0.0.1,36644,127.0.0.1,8080,0,benign
170.37569189071655,127.0.0.1,8080,127.0.0.1,36716,56,benign
170.37778186798096,127.0.0.1,36716,127.0.0.1,8080,0,benign
170.37968397140503,127.0.0.1,8080,127.0.0.1,36644,56,benign
170.3867166042328,127.0.0.1,36644,127.0.0.1,8080,0,benign
170.38850903511047,127.0.0.1,36800,127.0.0.1,8080,163,benign
170.3901994228363,127.0.0.1,55654,127.0.0.1,8082,167,benign
170.39197182655334,127.0.0.1,8082,127.0.0.1,55654,0,benign
170.39368391036987,127.0.0.1,36732,127.0.0.1,8080,163,benign
170.39539909362793,127.0.0.1,55014,127.0.0.1,8080,163,benign
170.39745688438416,127.0.0.1,8080,127.0.0.1,55014,0,benign
170.39935874938965,127.0.0.1,54994,127.0.0.1,8080,167,benign
170.40412998199463,127.0.0.1,8080,127.0.0.1,54994,0,benign
170.41637539863586,127.0.0.1,8080,127.0.0.1,36800,138,benign
170.432208776474,127.0.0.1,36800,127.0.0.1,8080,0,benign
170.44443035125732,127.0.0.1,8080,127.0.0.1,36800,56,benign
170.44735431671143,127.0.0.1,36800,127.0.0.1,8080,0,benign
170.45377707481384,127.0.0.1,8080,127.0.0.1,36732,138,benign
170.45682382583618,127.0.0.1,8080,127.0.0.1,36732,56,benign
170.45836281776428,127.0.0.1,42700,127.0.0.1,8082,167,benign
170.47051405906677,127.0.0.1,8082,127.0.0.1,42700,0,benign
170.47650957107544,127.0.0.1,36612,127.0.0.1,8080,163,benign
170.48647212982178,127.0.0.1,54298,127.0.0.1,8080,0,benign
170.48981595039368,127.0.0.1,40066,127.0.0.1,8081,167,benign
170.4936854839325,127.0.0.1,8081,127.0.0.1,40066,0,benign
170.50222039222717,127.0.0.1,36732,127.0.0.1,8080,0,benign
170.50473713874817,127.0.0.1,8080,127.0.0.1,36612,138,benign
170.5097119808197,127.0.0.1,36612,127.0.0.1,8080,0,benign
170.518413066864,127.0.0.1,8080,127.0.0.1,36612,56,benign
170.5304229259491,127.0.0.1,36612,127.0.0.1,8080,0,benign
170.55016565322876,127.0.0.1,58906,127.0.0.1,8083,0,benign
170.57745099067688,127.0.0.1,8083,127.0.0.1,58906,60,benign
170.59344005584717,127.0.0.1,58906,127.0.0.1,8083,0,benign
170.59791445732117,127.0.0.1,36570,127.0.0.1,8080,163,benign
170.60096788406372,127.0.0.1,55004,127.0.0.1,8080,163,benign
170.60619640350342,127.0.0.1,8080,127.0.0.1,55004,0,benign
170.61696791648865,127.0.0.1,8080,127.0.0.1,36570,138,benign
170.63395977020264,127.0.0.1,36570,127.0.0.1,8080,0,benign
170.64969325065613,127.0.0.1,8080,127.0.0.1,36570,56,benign
170.6523666381836,127.0.0.1,36570,127.0.0.1,8080,0,benign
170.66282391548157,127.0.0.1,36854,127.0.0.1,8080,163,benign
170.67139720916748,127.0.0.1,36698,127.0.0.1,8080,163,benign
170.68016242980957,127.0.0.1,36666,127.0.0.1,8080,163,benign
170.70076894760132,127.0.0.1,8080,127.0.0.1,36570,138,benign
170.72543835639954,127.0.0.1,36698,127.0.0.1,8080,0,benign
170.72814893722534,127.0.0.1,8080,127.0.0.1,55356,0,benign
170.73335123062134,127.0.0.1,8080,127.0.0.1,36698,56,benign
170.73528957366943,127.0.0.1,36698,127.0.0.1,8080,0,benign
170.75071263313293,127.0.0.1,8080,127.0.0.1,36666,138,benign
170.7600224018097,127.0.0.1,55386,127.0.0.1,8080,0,benign
170.76416850090027,127.0.0.1,8080,127.0.0.1,55358,0,benign
170.76958394050598,127.0.0.1,55770,127.0.0.1,8080,167,benign
170.77642107009888,127.0.0.1,8080,127.0.0.1,55770,0,benign
170.79394507408142,127.0.0.1,8080,127.0.0.1,55366,0,benign
170.7994351387024,127.0.0.1,8081,127.0.0.1,40054,138,benign
170.80776143074036,127.0.0.1,40054,127.0.0.1,8081,0,benign
170.81875324249268,127.0.0.1,8081,127.0.0.1,40054,60,benign
170.82165360450745,127.0.0.1,40054,127.0.0.1,8081,0,benign
170.82568407058716,127.0.0.1,36790,127.0.0.1,8080,163,benign
170.84975385665894,127.0.0.1,8080,127.0.0.1,36790,194,benign
170.8528094291687,127.0.0.1,36790,127.0.0.1,8080,0,benign
170.85775184631348,127.0.0.1,8080,127.0.0.1,55380,0,benign
170.86239314079285,127.0.0.1,36586,127.0.0.1,8080,0,benign
170.88810205459595,127.0.0.1,8080,127.0.0.1,36586,56,benign
170.89755940437317,127.0.0.1,36586,127.0.0.1,8080,0,benign
170.93597888946533,127.0.0.1,55790,127.0.0.1,8080,0,benign
170.96453666687012,127.0.0.1,8080,127.0.0.1,55790,0,benign
170.96800303459167,127.0.0.1,55790,127.0.0.1,8080,0,benign
170.9814417362213,127.0.0.1,8080,127.0.0.1,55360,0,benign
170.99961066246033,127.0.0.1,8081,127.0.0.1,40090,198,benign
171.0022521018982,127.0.0.1,40090,127.0.0.1,8081,0,benign
171.0077941417694,127.0.0.1,55798,127.0.0.1,8080,0,benign
171.0134778022766,127.0.0.1,8080,127.0.0.1,55798,0,benign
171.01582956314087,127.0.0.1,55798,127.0.0.1,8080,0,benign
171.03617000579834,127.0.0.1,55654,127.0.0.1,8082,167,benign
171.05212593078613,127.0.0.1,8082,127.0.0.1,55654,0,benign
171.05724930763245,127.0.0.1,55798,127.0.0.1,8080,167,benign
171.0644302368164,127.0.0.1,8080,127.0.0.1,55798,0,benign
171.06707644462585,127.0.0.1,36570,127.0.0.1,8080,0,benign
171.1002655029297,127.0.0.1,8080,127.0.0.1,36570,56,benign
171.10640621185303,127.0.0.1,36570,127.0.0.1,8080,0,benign
171.11187863349915,127.0.0.1,8080,127.0.0.1,55386,0,benign
171.11381268501282,127.0.0.1,36666,127.0.0.1,8080,0,benign
171.11575603485107,127.0.0.1,8080,127.0.0.1,36666,56,benign
171.11742854118347,127.0.0.1,36790,127.0.0.1,8080,163,benign
171.118971824646,127.0.0.1,8080,127.0.0.1,36790,138,benign
171.12683701515198,127.0.0.1,55402,127.0.0.1,8080,0,benign
171.1312210559845,127.0.0.1,8083,127.0.0.1,60204,198,benign
171.13557171821594,127.0.0.1,60204,127.0.0.1,8083,0,benign
171.1373770236969,127.0.0.1,36698,127.0.0.1,8080,163,benign
171.14613842964172,127.0.0.1,36666,127.0.0.1,8080,0,benign
171.15110516548157,127.0.0.1,36612,127.0.0.1,8080,163,benign
171.16231656074524,127.0.0.1,8080,127.0.0.1,36698,138,benign
171.16439032554626,127.0.0.1,36698,127.0.0.1,8080,0,benign
171.17874264717102,127.0.0.1,8080,127.0.0.1,36698,56,benign
171.18087220191956,127.0.0.1,36698,127.0.0.1,8080,0,benign
171.1899585723877,127.0.0.1,8080,127.0.0.1,36612,194,benign
171.20389437675476,127.0.0.1,36612,127.0.0.1,8080,0,benign
171.2153503894806,127.0.0.1,36666,127.0.0.1,8080,163,benign
171.22162294387817,127.0.0.1,8080,127.0.0.1,36666,138,benign
171.23250150680542,127.0.0.1,55396,127.0.0.1,8080,0,benign
171.23651933670044,127.0.0.1,55790,127.0.0.1,8080,163,benign
171.23820734024048,127.0.0.1,8080,127.0.0.1,55790,0,benign
171.2399022579193,127.0.0.1,55418,127.0.0.1,8080,0,benign
171.24158239364624,127.0.0.1,36708,127.0.0.1,8080,163,benign
171.26068234443665,127.0.0.1,36570,127.0.0.1,8080,163,benign
171.28370761871338,127.0.0.1,8080,127.0.0.1,36708,194,benign
171.29569506645203,127.0.0.1,36708,127.0.0.1,8080,0,benign
171.30141067504883,127.0.0.1,8080,127.0.0.1,36570,138,benign
171.30377840995789,127.0.0.1,42714,127.0.0.1,8082,167,benign
171.30637288093567,127.0.0.1,8082,127.0.0.1,42714,0,benign
171.30876207351685,127.0.0.1,55806,127.0.0.1,8080,0,benign
171.3264675140381,127.0.0.1,8080,127.0.0.1,55806,0,benign
171.35363698005676,127.0.0.1,55806,127.0.0.1,8080,0,benign
171.35562419891357,127.0.0.1,55774,127.0.0.1,8080,163,benign
171.36028933525085,127.0.0.1,8080,127.0.0.1,55774,0,benign
171.36273407936096,127.0.0.1,8082,127.0.0.1,55654,198,benign
171.37747645378113,127.0.0.1,55654,127.0.0.1,8082,0,benign
171.38191080093384,127.0.0.1,55812,127.0.0.1,8080,0,benign
171.38472485542297,127.0.0.1,8080,127.0.0.1,55812,0,benign
171.3996286392212,127.0.0.1,55812,127.0.0.1,8080,0,benign
171.40122961997986,127.0.0.1,55424,127.0.0.1,8080,0,benign
171.40581011772156,127.0.0.1,42700,127.0.0.1,8082,167,benign
171.41719317436218,127.0.0.1,8082,127.0.0.1,42700,0,benign
171.41923642158508,127.0.0.1,36790,127.0.0.1,8080,0,benign
171.42860651016235,127.0.0.1,8080,127.0.0.1,36790,56,benign
171.44622611999512,127.0.0.1,36790,127.0.0.1,8080,0,benign
171.4647970199585,127.0.0.1,55824,127.0.0.1,8080,0,benign
171.47707557678223,127.0.0.1,8080,127.0.0.1,55824,0,benign
171.47890067100525,127.0.0.1,55824,127.0.0.1,8080,0,benign
171.48051404953003,127.0.0.1,55840,127.0.0.1,8080,0,benign
171.48747849464417,127.0.0.1,8080,127.0.0.1,55840,0,benign
171.49193692207336,127.0.0.1,55840,127.0.0.1,8080,0,benign
171.51718950271606,127.0.0.1,55806,127.0.0.1,8080,167,benign
171.5339207649231,127.0.0.1,8080,127.0.0.1,55806,0,benign
171.53674221038818,127.0.0.1,36854,127.0.0.1,8080,163,benign
171.54145526885986,127.0.0.1,55812,127.0.0.1,8080,163,benign
171.55559492111206,127.0.0.1,8080,127.0.0.1,55812,0,benign
171.56119394302368,127.0.0.1,55840,127.0.0.1,8080,167,benign
171.5946922302246,127.0.0.1,8080,127.0.0.1,55840,0,benign
171.6228084564209,127.0.0.1,36612,127.0.0.1,8080,163,benign
171.65913820266724,127.0.0.1,8080,127.0.0.1,36854,194,benign
171.671884059906,127.0.0.1,36854,127.0.0.1,8080,0,benign
171.67599868774414,127.0.0.1,36716,127.0.0.1,8080,163,benign
171.67838048934937,127.0.0.1,8080,127.0.0.1,55402,0,benign
171.68017077445984,127.0.0.1,8080,127.0.0.1,36612,138,benign
171.6869194507599,127.0.0.1,8080,127.0.0.1,36716,194,benign
171.70309948921204,127.0.0.1,36716,127.0.0.1,8080,0,benign
171.71398639678955,127.0.0.1,56948,127.0.0.1,8080,0,benign
171.73567509651184,127.0.0.1,36708,127.0.0.1,8080,163,benign
171.74342274665833,127.0.0.1,8080,127.0.0.1,36708,138,benign
171.77567720413208,127.0.0.1,57738,127.0.0.1,8080,0,benign
171.81309533119202,127.0.0.1,8080,127.0.0.1,56910,0,benign
171.8284773826599,127.0.0.1,8080,127.0.0.1,57738,0,benign
171.93618249893188,127.0.0.1,57738,127.0.0.1,8080,0,benign
172.0312397480011,127.0.0.1,55654,127.0.0.1,8082,167,benign
172.0579514503479,127.0.0.1,8082,127.0.0.1,55654,0,benign
172.08827900886536,127.0.0.1,8080,127.0.0.1,36716,56,benign
172.1124472618103,127.0.0.1,36716,127.0.0.1,8080,0,benign
172.13818430900574,127.0.0.1,57744,127.0.0.1,8080,0,benign
172.2137303352356,127.0.0.1,8080,127.0.0.1,57744,0,benign
172.2344582080841,127.0.0.1,57744,127.0.0.1,8080,0,benign
172.23781514167786,127.0.0.1,36804,127.0.0.1,8080,163,benign
172.24090313911438,127.0.0.1,40066,127.0.0.1,8081,167,benign
172.2547709941864,127.0.0.1,8081,127.0.0.1,40066,0,benign
172.25671315193176,127.0.0.1,57720,127.0.0.1,8080,167,benign
172.26388502120972,127.0.0.1,8080,127.0.0.1,57720,0,benign
172.2658679485321,127.0.0.1,57708,127.0.0.1,8080,163,benign
172.26750874519348,127.0.0.1,8080,127.0.0.1,57708,0,benign
172.2690145969391,127.0.0.1,36790,127.0.0.1,8080,163,benign
172.27088403701782,127.0.0.1,8083,127.0.0.1,58906,138,benign
172.2829132080078,127.0.0.1,58906,127.0.0.1,8083,0,benign
172.2925684452057,127.0.0.1,8083,127.0.0.1,58906,60,benign
172.3002450466156,127.0.0.1,58906,127.0.0.1,8083,0,benign
172.30234360694885,127.0.0.1,8081,127.0.0.1,40090,138,benign
172.3042094707489,127.0.0.1,40090,127.0.0.1,8081,0,benign
172.30880403518677,127.0.0.1,8081,127.0.0.1,40090,60,benign
172.31058621406555,127.0.0.1,40090,127.0.0.1,8081,0,benign
172.31234216690063,127.0.0.1,8080,127.0.0.1,36804,138,benign
172.32374739646912,127.0.0.1,36716,127.0.0.1,8080,163,benign
172.3296754360199,127.0.0.1,8080,127.0.0.1,36790,138,benign
172.3587884902954,127.0.0.1,36790,127.0.0.1,8080,0,benign
172.3653724193573,127.0.0.1,8080,127.0.0.1,36790,56,benign
172.3690106868744,127.0.0.1,36790,127.0.0.1,8080,0,benign
172.38268160820007,127.0.0.1,40090,127.0.0.1,8081,167,benign
172.38926577568054,127.0.0.1,8081,127.0.0.1,40090,0,benign
172.39234161376953,127.0.0.1,57744,127.0.0.1,8080,0,benign
172.39923572540283,127.0.0.1,8080,127.0.0.1,57744,0,benign
172.40674948692322,127.0.0.1,57744,127.0.0.1,8080,0,benign
172.40981364250183,127.0.0.1,8080,127.0.0.1,36716,138,benign
172.41259694099426,127.0.0.1,56932,127.0.0.1,8080,0,benign
172.41894578933716,127.0.0.1,36570,127.0.0.1,8080,163,benign
172.42155289649963,127.0.0.1,60220,127.0.0.1,8083,167,benign
172.42433381080627,127.0.0.1,8083,127.0.0.1,60220,0,benign
172.44277572631836,127.0.0.1,8080,127.0.0.1,36570,194,benign
172.44796180725098,127.0.0.1,36570,127.0.0.1,8080,0,benign
172.4565782546997,127.0.0.1,8080,127.0.0.1,56916,0,benign
172.46680164337158,127.0.0.1,57738,127.0.0.1,8080,163,benign
172.48505187034607,127.0.0.1,8080,127.0.0.1,57738,0,benign
172.52870273590088,127.0.0.1,57746,127.0.0.1,8080,0,benign
172.54584050178528,127.0.0.1,8080,127.0.0.1,57746,0,benign
172.5661334991455,127.0.0.1,57746,127.0.0.1,8080,0,benign
172.57112288475037,127.0.0.1,57744,127.0.0.1,8080,167,benign
172.5732617378235,127.0.0.1,8080,127.0.0.1,57744,0,benign
172.5784809589386,127.0.0.1,56984,127.0.0.1,8080,0,benign
172.58760571479797,127.0.0.1,36570,127.0.0.1,8080,163,benign
172.59056568145752,127.0.0.1,8080,127.0.0.1,56948,0,benign
172.60523200035095,127.0.0.1,36708,127.0.0.1,8080,0,benign
172.6188051700592,127.0.0.1,8080,127.0.0.1,36708,56,benign
172.65050315856934,127.0.0.1,36708,127.0.0.1,8080,0,benign
172.6704297065735,127.0.0.1,36658,127.0.0.1,8080,163,benign
172.67970085144043,127.0.0.1,56952,127.0.0.1,8080,0,benign
172.68296551704407,127.0.0.1,8080,127.0.0.1,36570,138,benign
172.70103573799133,127.0.0.1,8080,127.0.0.1,36658,138,benign
172.70921921730042,127.0.0.1,36658,127.0.0.1,8080,0,benign
172.71470403671265,127.0.0.1,8080,127.0.0.1,36658,56,benign
172.7217984199524,127.0.0.1,36658,127.0.0.1,8080,0,benign
172.72399377822876,127.0.0.1,56992,127.0.0.1,8080,0,benign
172.7430441379547,127.0.0.1,8082,127.0.0.1,42714,198,benign
172.75312089920044,127.0.0.1,42714,127.0.0.1,8082,0,benign
172.76037526130676,127.0.0.1,57746,127.0.0.1,8080,0,benign
172.76348900794983,127.0.0.1,36804,127.0.0.1,8080,0,benign
172.7714192867279,127.0.0.1,8080,127.0.0.1,57746,0,benign
172.77402138710022,127.0.0.1,57746,127.0.0.1,8080,0,benign
172.77588176727295,127.0.0.1,8080,127.0.0.1,36804,56,benign
172.78236556053162,127.0.0.1,36804,127.0.0.1,8080,0,benign
172.80049514770508,127.0.0.1,8081,127.0.0.1,40056,138,benign
172.81219506263733,127.0.0.1,40056,127.0.0.1,8081,0,benign
172.82026195526123,127.0.0.1,8081,127.0.0.1,40056,60,benign
172.82272171974182,127.0.0.1,40056,127.0.0.1,8081,0,benign
172.8245575428009,127.0.0.1,56970,127.0.0.1,8080,0,benign
172.82875156402588,127.0.0.1,57006,127.0.0.1,8080,0,benign
172.8335177898407,127.0.0.1,8083,127.0.0.1,60204,138,benign
172.84028601646423,127.0.0.1,60204,127.0.0.1,8083,0,benign
172.8472752571106,127.0.0.1,8083,127.0.0.1,60204,60,benign
172.85528469085693,127.0.0.1,60204,127.0.0.1,8083,0,benign
172.85751247406006,127.0.0.1,36708,127.0.0.1,8080,163,benign
172.859703540802,127.0.0.1,36732,127.0.0.1,8080,163,benign
172.8618619441986,127.0.0.1,36716,127.0.0.1,8080,0,benign
172.86925053596497,127.0.0.1,8080,127.0.0.1,36716,56,benign
172.87109279632568,127.0.0.1,36716,127.0.0.1,8080,0,benign
172.87298560142517,127.0.0.1,8080,127.0.0.1,36732,138,benign
172.8772156238556,127.0.0.1,36732,127.0.0.1,8080,0,benign
172.87892055511475,127.0.0.1,8080,127.0.0.1,36732,56,benign
